iter	Logloss
985	0.1944703421
986	0.1944211479
987	0.1943839178
988	0.1943279152
989	0.1942544648
990	0.1941633413
991	0.1940901093
992	0.1940693765
993	0.1940289327
994	0.1939887566
995	0.1939707
996	0.1939103779
997	0.1938630125
998	0.1938527176
999	0.1937823899
