iter	Logloss
478	0.1626822324
479	0.1626790686
480	0.1626483639
481	0.1625712236
482	0.1624324808
483	0.1623182183
484	0.1621631676
485	0.1620242928
486	0.1618854939
487	0.1618011467
488	0.1617153971
489	0.1615503416
490	0.161468985
491	0.1613589799
492	0.1612349615
493	0.1612066574
494	0.1610407442
495	0.1609506742
496	0.1608972398
497	0.1608807056
498	0.1607284055
499	0.1606431535
500	0.1606277046
501	0.1605081924
502	0.1604428495
503	0.1603716583
504	0.1602510884
505	0.1601477761
506	0.1600172581
507	0.1600063343
508	0.1600063337
509	0.1599041149
510	0.1598615033
511	0.1598273808
512	0.1597748674
513	0.1596443094
514	0.1595825391
515	0.1594118991
516	0.1593992633
517	0.1593376578
518	0.1593376574
519	0.1592291952
520	0.1591954934
521	0.1590867482
522	0.1590002079
523	0.1589166987
524	0.1589166986
525	0.1588492452
526	0.1587524712
527	0.1587370823
528	0.1586634628
529	0.1586486062
530	0.1586198186
531	0.158585284
532	0.1585069153
533	0.1584757847
534	0.1584424014
535	0.1584119994
536	0.1583540856
537	0.1582229866
538	0.1581685904
539	0.1580589605
540	0.1579996757
541	0.1579382952
542	0.1579341999
543	0.1579215831
544	0.1578408035
545	0.1577680697
546	0.1576601649
547	0.157652842
548	0.1575715856
549	0.1575170536
550	0.1574375454
551	0.1573506451
552	0.1572676789
553	0.157247839
554	0.1571590909
555	0.1571590908
556	0.1570553387
557	0.1570011666
558	0.1569756592
559	0.156904184
560	0.156797043
561	0.1567310243
562	0.1567195924
563	0.1566399652
564	0.1565729215
565	0.1565409917
566	0.156489511
567	0.1563331819
568	0.1562431414
569	0.1562431398
570	0.1562035743
571	0.1561184346
572	0.156027103
573	0.1559509994
574	0.1559104293
575	0.1558552501
576	0.1558263734
577	0.155778837
578	0.1557406412
579	0.1556624398
580	0.1556168939
581	0.1555873126
582	0.1555384102
583	0.1554701287
584	0.1553606072
585	0.1552667038
586	0.1551616522
587	0.1550737852
588	0.1550468655
589	0.1549907808
590	0.1549071643
591	0.1548796816
592	0.1548278861
593	0.1547433713
594	0.1546304276
595	0.1545785303
596	0.1545598085
597	0.1545457769
598	0.154449587
599	0.1543774359
600	0.1542713576
601	0.154227169
602	0.1541383234
603	0.1540526041
604	0.1539092954
605	0.1538334219
606	0.1537313846
607	0.1536201495
608	0.1535271069
609	0.1534437501
610	0.1534213985
611	0.1533974821
612	0.1533586248
613	0.1533176404
614	0.1532015959
615	0.1531127867
616	0.1529928741
617	0.1529243132
618	0.1528993615
619	0.1528283018
620	0.1527821087
621	0.1526831298
622	0.152568528
623	0.1524846118
624	0.1523832059
625	0.1523621479
626	0.152283309
627	0.1522554294
628	0.1521611669
629	0.1521187121
630	0.1520496178
631	0.1519822218
632	0.1519413942
633	0.151902017
634	0.1518785568
635	0.1517902316
636	0.1517140647
637	0.151634513
638	0.1515922213
639	0.1515371889
640	0.1515050594
641	0.15142555
642	0.1513748061
643	0.1512998132
644	0.151294611
645	0.1512282636
646	0.1511880199
647	0.1511581025
648	0.1510896774
649	0.1510169354
650	0.150942973
651	0.1508716752
652	0.1507432985
653	0.150650395
654	0.150590123
655	0.1505212249
656	0.1503883117
657	0.1503589332
658	0.150279234
659	0.150237971
660	0.1501984816
661	0.1501586266
662	0.150090284
663	0.1500243505
664	0.1499596986
665	0.1498528873
666	0.1498291366
667	0.1497800373
668	0.14971906
669	0.1496678845
670	0.1496051791
671	0.1495852926
672	0.1495144884
673	0.1494660166
674	0.1494074542
675	0.1493531624
676	0.1492999504
677	0.1492002171
678	0.1491376259
679	0.1490660837
680	0.1490171994
681	0.1489935445
682	0.1489446059
683	0.1489261683
684	0.1488537254
685	0.1487914378
686	0.1487054526
687	0.1486563389
688	0.1486278008
689	0.1485813596
690	0.1485214399
691	0.1485094548
692	0.1484863438
693	0.1484638051
694	0.1484454241
695	0.1484031458
696	0.1483033034
697	0.1482133593
698	0.1481441092
699	0.1480755756
700	0.1480071717
701	0.1478711019
702	0.1478170239
703	0.147761178
704	0.1476945063
705	0.1476362502
706	0.1476294709
707	0.1475708274
708	0.1475087816
709	0.1474799834
710	0.147468274
711	0.1474463307
712	0.1474168902
713	0.1473682905
714	0.1473215749
715	0.1472749534
716	0.1472572666
717	0.1472016086
718	0.1471646493
719	0.1470865885
720	0.1470359029
721	0.14702356
722	0.1469853575
723	0.1469422418
724	0.146865187
725	0.1468019769
726	0.1468019758
727	0.1467603022
728	0.1467016721
729	0.1466383984
730	0.1465821252
731	0.1465288906
732	0.1464954474
733	0.1464459718
734	0.1463949028
735	0.146227816
736	0.1461684519
737	0.146103649
738	0.1460531993
739	0.1460475407
740	0.146034542
741	0.145977999
742	0.1459467414
743	0.1459220988
744	0.1458850755
745	0.1458647323
746	0.1458061185
747	0.1458021667
748	0.1457750994
749	0.1457641304
750	0.1457186584
751	0.145588552
752	0.1455185227
753	0.1454617179
754	0.1454009909
755	0.1453620053
756	0.1453397163
757	0.1453242143
758	0.1453131875
759	0.1452593812
760	0.1452470153
761	0.1452309127
762	0.1451597722
763	0.1451427285
764	0.1451107814
765	0.1450632335
766	0.1449952345
767	0.1449908658
768	0.1449343623
769	0.1449179738
770	0.1448748263
771	0.1448531526
772	0.1447292399
773	0.1446718097
774	0.1445812752
775	0.1444919288
776	0.1444889984
777	0.1444761817
778	0.1443785167
779	0.1443239234
780	0.1443167032
781	0.1443009414
782	0.1442638506
783	0.1442153936
784	0.1441653884
785	0.1440717153
786	0.1439571585
787	0.1439394481
788	0.143810656
789	0.1438028617
790	0.1437709843
791	0.143741889
792	0.1437180538
793	0.1435850712
794	0.1435445446
795	0.1435216541
796	0.1434615867
797	0.1434542082
798	0.1434088876
799	0.1433169091
800	0.1432541813
801	0.143172553
802	0.1431253509
803	0.1430898659
804	0.1430463183
805	0.1429628028
806	0.1429410315
807	0.1429240282
808	0.1429205007
809	0.1427983481
810	0.1427724835
811	0.1426797907
812	0.1426348734
813	0.1425607432
814	0.14253101
815	0.1425310077
816	0.1424576889
817	0.142420122
818	0.1424201173
819	0.1424133874
820	0.1423669123
821	0.1423306544
822	0.1422772412
823	0.1422098566
824	0.1422037805
825	0.1421626267
826	0.1421224207
827	0.1420547814
828	0.142038264
829	0.1419731954
830	0.1419084195
831	0.1418925485
832	0.1418723435
833	0.1418392929
834	0.1418377251
835	0.1417665226
836	0.1417193637
837	0.1417063127
838	0.1416633259
839	0.1416530296
840	0.1416511263
841	0.1415489331
842	0.1414529331
843	0.1413762244
844	0.1413566417
845	0.1413429533
846	0.1413255516
847	0.1412817241
848	0.1412468816
849	0.1412153627
850	0.1411959071
851	0.1411577023
852	0.1410722369
853	0.1409930881
854	0.1409854203
855	0.1409512216
856	0.1409019878
857	0.1408569969
858	0.1408285407
859	0.140765728
860	0.1407205642
861	0.1406693612
862	0.1406252232
863	0.1405811795
864	0.140541156
865	0.1405274587
866	0.1405009417
867	0.1404615574
868	0.1404447902
869	0.14043729
870	0.1403430806
871	0.1402864137
872	0.1402864135
873	0.1402255403
874	0.1401927389
875	0.1401036767
876	0.1400441866
877	0.1400102878
878	0.1399657011
879	0.1399037415
880	0.1398319974
881	0.1397437943
882	0.1397379505
883	0.139676463
884	0.1396747368
885	0.1396369155
886	0.1395518343
887	0.1394674902
888	0.1393645778
889	0.1393540977
890	0.1393066234
891	0.1392116454
892	0.1392116424
893	0.1391783738
894	0.1390969715
895	0.1390164563
896	0.1389504088
897	0.1389069036
898	0.1388450983
899	0.1388021224
900	0.1387593315
901	0.1387548648
902	0.138703445
903	0.1386363962
904	0.1386221933
905	0.1386120648
906	0.1385675542
907	0.1385386186
908	0.1384792095
909	0.138408692
910	0.1383207885
911	0.1382564338
912	0.1382481161
913	0.1382113348
914	0.1381735615
915	0.1381397314
916	0.1381021104
917	0.1380165319
918	0.1379082075
919	0.1378630236
920	0.1378476571
921	0.1378001183
922	0.1376995671
923	0.1376291304
924	0.1376153453
925	0.1375859907
926	0.1375536043
927	0.1374170727
928	0.1373937036
929	0.1373502552
930	0.1373300891
931	0.1372624618
932	0.1372219001
933	0.1371862476
934	0.137087103
935	0.1370820054
936	0.1370396753
937	0.1369640407
938	0.1368658416
939	0.1368317162
940	0.1367733533
941	0.1367404146
942	0.1367250183
943	0.1366992342
944	0.1366306792
945	0.1366040375
946	0.1365473159
947	0.1365109258
948	0.1364738154
949	0.1363793895
950	0.1363785252
951	0.1363290878
952	0.1362326288
953	0.1362192875
954	0.1361228262
955	0.1361086267
956	0.1360346563
957	0.1360290314
958	0.1359746337
959	0.135932127
960	0.1358483762
961	0.1357929074
962	0.1356455513
963	0.1356115731
964	0.1355827554
965	0.1355110239
966	0.1354197202
967	0.1353452523
968	0.1353315424
969	0.1352728402
970	0.1352310944
971	0.1351894713
972	0.1351512645
973	0.1350899689
974	0.1350857186
975	0.1350537995
976	0.1350391799
977	0.1350250854
978	0.1349715731
979	0.134912053
980	0.134855839
981	0.1348437176
982	0.1347807698
983	0.1346629343
984	0.1345672112
985	0.1345569609
986	0.1345247595
987	0.1345062085
988	0.1344550094
989	0.1344068294
990	0.134354633
991	0.1343151038
992	0.1342644476
993	0.1342224683
994	0.1341759028
995	0.1341353282
996	0.1341005775
997	0.13409814
998	0.1339893609
999	0.1339632637
