iter	Passed	Remaining
588	6202	4328
589	6212	4317
590	6225	4308
591	6236	4298
592	6247	4287
593	6258	4277
594	6270	4267
595	6280	4257
596	6291	4247
597	6303	4237
598	6313	4226
599	6325	4217
600	6337	4207
601	6348	4197
602	6360	4187
603	6372	4177
604	6383	4167
605	6394	4157
606	6405	4147
607	6416	4136
608	6427	4126
609	6439	4117
610	6450	4107
611	6461	4096
612	6472	4086
613	6484	4076
614	6494	4065
615	6506	4056
616	6518	4046
617	6528	4035
618	6540	4025
619	6552	4016
620	6564	4006
621	6575	3995
622	6587	3986
623	6597	3975
624	6608	3964
625	6619	3954
626	6629	3943
627	6641	3934
628	6653	3924
629	6664	3913
630	6675	3903
631	6686	3893
632	6697	3883
633	6708	3872
634	6719	3862
635	6730	3852
636	6741	3841
637	6753	3832
638	6765	3822
639	6775	3811
640	6786	3801
641	6798	3791
642	6809	3780
643	6820	3770
644	6831	3759
645	6841	3749
646	6854	3739
647	6865	3729
648	6876	3718
649	6887	3708
650	6900	3699
651	6911	3689
652	6922	3678
653	6934	3668
654	6945	3658
655	6956	3647
656	6969	3638
657	6980	3628
658	6990	3617
659	7002	3607
660	7013	3596
661	7023	3586
662	7034	3575
663	7045	3565
664	7056	3554
665	7069	3545
666	7081	3535
667	7093	3525
668	7104	3514
669	7115	3504
670	7126	3494
671	7137	3483
672	7149	3473
673	7160	3463
674	7170	3452
675	7183	3442
676	7194	3432
677	7205	3421
678	7216	3411
679	7228	3401
680	7238	3390
681	7250	3380
682	7261	3370
683	7271	3359
684	7284	3349
685	7295	3339
686	7305	3328
687	7316	3318
688	7328	3307
689	7338	3297
690	7349	3286
691	7360	3275
692	7371	3265
693	7384	3255
694	7395	3245
695	7406	3234
696	7416	3224
697	7428	3214
698	7438	3203
699	7449	3192
700	7460	3182
701	7471	3171
702	7483	3161
703	7495	3151
704	7506	3141
705	7517	3130
706	7529	3120
707	7539	3109
708	7550	3098
709	7561	3088
710	7573	3078
711	7584	3067
712	7599	3058
713	7614	3050
714	7631	3041
715	7644	3032
716	7658	3022
717	7671	3012
718	7683	3003
719	7697	2993
720	7710	2983
721	7723	2973
722	7736	2964
723	7750	2954
724	7763	2944
725	7776	2934
726	7789	2925
727	7802	2915
728	7816	2905
729	7830	2896
730	7843	2886
731	7856	2876
732	7869	2866
733	7883	2856
734	7897	2847
735	7912	2838
736	7925	2828
737	7940	2818
738	7955	2809
739	7967	2799
740	7980	2789
741	7993	2779
742	8006	2769
743	8018	2759
744	8031	2749
745	8045	2739
746	8058	2729
747	8070	2719
748	8081	2708
749	8095	2698
750	8107	2688
751	8119	2677
752	8130	2666
753	8142	2656
754	8153	2645
755	8165	2635
756	8177	2625
757	8189	2614
758	8200	2603
759	8211	2593
760	8224	2582
761	8235	2572
762	8247	2561
763	8258	2551
764	8270	2540
765	8280	2529
766	8292	2519
767	8304	2508
768	8314	2497
769	8331	2488
770	8342	2477
771	8353	2467
772	8364	2456
773	8378	2446
774	8390	2435
775	8402	2425
776	8412	2414
777	8424	2403
778	8435	2393
779	8447	2382
780	8475	2376
781	8488	2366
782	8500	2355
783	8512	2345
784	8525	2335
785	8539	2324
786	8552	2314
787	8564	2304
788	8577	2293
789	8591	2283
790	8605	2273
791	8619	2263
792	8633	2253
793	8646	2243
794	8658	2232
795	8672	2222
796	8685	2212
797	8697	2201
798	8710	2191
799	8722	2180
800	8735	2170
801	8747	2159
802	8759	2149
803	8772	2138
804	8784	2127
805	8796	2117
806	8809	2106
807	8822	2096
808	8835	2085
809	8847	2075
810	8861	2065
811	8875	2054
812	8888	2044
813	8901	2034
814	8914	2023
815	8926	2012
816	8939	2002
817	8953	1992
818	8966	1981
819	8979	1971
820	8991	1960
821	9004	1949
822	9017	1939
823	9030	1928
824	9042	1918
825	9055	1907
826	9069	1897
827	9083	1886
828	9096	1876
829	9109	1865
830	9123	1855
831	9137	1845
832	9150	1834
833	9165	1824
834	9179	1813
835	9192	1803
836	9205	1792
837	9218	1782
838	9231	1771
839	9243	1760
840	9256	1750
841	9270	1739
842	9283	1728
843	9296	1718
844	9307	1707
845	9319	1696
846	9332	1685
847	9346	1675
848	9358	1664
849	9372	1653
850	9385	1643
851	9398	1632
852	9411	1621
853	9424	1611
854	9437	1600
855	9450	1589
856	9462	1579
857	9475	1568
858	9488	1557
859	9502	1546
860	9515	1536
861	9528	1525
862	9540	1514
863	9554	1503
864	9568	1493
865	9582	1482
866	9594	1471
867	9607	1460
868	9620	1450
869	9633	1439
870	9646	1428
871	9658	1417
872	9670	1406
873	9684	1396
874	9698	1385
875	9710	1374
876	9720	1363
877	9732	1352
878	9743	1341
879	9754	1330
880	9765	1319
881	9777	1308
882	9787	1296
883	9800	1286
884	9811	1274
885	9823	1263
886	9834	1252
887	9846	1241
888	9857	1230
889	9868	1219
890	9880	1208
891	9891	1197
892	9902	1186
893	9914	1175
894	9927	1164
895	9938	1153
896	9950	1142
897	9962	1131
898	9973	1120
899	9984	1109
900	9997	1098
901	10007	1087
902	10019	1076
903	10031	1065
904	10042	1054
905	10053	1043
906	10065	1032
907	10077	1021
908	10088	1009
909	10099	998
910	10111	987
911	10123	976
912	10136	965
913	10150	955
914	10163	944
915	10176	933
916	10189	922
917	10201	911
918	10214	900
919	10229	889
920	10242	878
921	10255	867
922	10268	856
923	10281	845
924	10296	834
925	10309	823
926	10322	812
927	10335	801
928	10348	790
929	10361	779
930	10375	768
931	10388	757
932	10401	746
933	10413	735
934	10427	724
935	10441	713
936	10453	702
937	10463	691
938	10474	680
939	10485	669
940	10497	658
941	10508	647
942	10519	635
943	10530	624
944	10542	613
945	10552	602
946	10563	591
947	10575	580
948	10586	568
949	10597	557
950	10608	546
951	10619	535
952	10630	524
953	10642	513
954	10653	501
955	10663	490
956	10674	479
957	10685	468
958	10696	457
959	10707	446
960	10717	434
961	10728	423
962	10740	412
963	10750	401
964	10762	390
965	10774	379
966	10785	368
967	10795	356
968	10807	345
969	10817	334
970	10828	323
971	10839	312
972	10850	301
973	10862	289
974	10874	278
975	10885	267
976	10896	256
977	10908	245
978	10919	234
979	10929	223
980	10941	211
981	10952	200
982	10964	189
983	10974	178
984	10985	167
985	10996	156
986	11007	144
987	11019	133
988	11030	122
989	11041	111
990	11051	100
991	11062	89
992	11081	78
993	11100	67
994	11117	55
995	11135	44
996	11145	33
997	11157	22
998	11168	11
999	11179	0
