iter	Passed	Remaining
218	6257	22315
219	6284	22281
220	6311	22247
221	6337	22211
222	6345	22110
223	6371	22071
224	6397	22035
225	6413	21963
226	6443	21941
227	6474	21921
228	6514	21933
229	6550	21929
230	6584	21921
231	6594	21829
232	6622	21798
233	6648	21764
234	6674	21727
235	6684	21641
236	6710	21603
237	6726	21536
238	6753	21502
239	6776	21457
240	6803	21428
241	6833	21405
242	6872	21408
243	6909	21408
244	6946	21405
245	6975	21378
246	7003	21349
247	7014	21270
248	7043	21244
249	7074	21224
250	7104	21200
251	7135	21180
252	7164	21153
253	7197	21139
254	7240	21152
255	7285	21172
256	7341	21223
257	7376	21214
258	7409	21198
259	7416	21109
260	7451	21099
261	7470	21044
262	7500	21018
263	7532	20999
264	7564	20980
265	7588	20940
266	7619	20917
267	7651	20897
268	7678	20867
269	7709	20845
270	7742	20827
271	7749	20741
272	7781	20723
273	7811	20698
274	7844	20682
275	7866	20634
276	7901	20622
277	7915	20556
278	7929	20491
279	7949	20440
280	7985	20432
281	7995	20358
282	8034	20356
283	8074	20355
284	8085	20284
285	8126	20286
286	8163	20280
287	8205	20286
288	8247	20290
289	8299	20318
290	8346	20335
291	8392	20348
292	8434	20353
293	8464	20325
294	8506	20329
295	8555	20348
296	8601	20360
297	8620	20307
298	8642	20263
299	8682	20260
300	8727	20266
301	8769	20267
302	8809	20265
303	8852	20268
304	8892	20262
305	8931	20256
306	8971	20250
307	8996	20213
308	9038	20212
309	9056	20158
310	9080	20116
311	9120	20111
312	9136	20054
313	9174	20043
314	9185	19973
315	9226	19972
316	9246	19922
317	9297	19939
318	9339	19937
319	9391	19956
320	9441	19971
321	9520	20045
322	9564	20047
323	9610	20051
324	9657	20057
325	9704	20064
326	9761	20090
327	9821	20122
328	9886	20163
329	9946	20193
330	9988	20188
331	9999	20119
332	10038	20107
333	10078	20097
334	10118	20086
335	10129	20018
336	10140	19949
337	10179	19936
338	10217	19922
339	10256	19910
340	10297	19900
341	10334	19883
342	10371	19866
343	10408	19849
344	10446	19833
345	10468	19786
346	10508	19775
347	10555	19775
348	10598	19769
349	10645	19770
350	10695	19775
351	10746	19782
352	10793	19783
353	10864	19826
354	10932	19862
355	10978	19859
356	11017	19843
357	11042	19802
358	11064	19756
359	11083	19704
360	11094	19638
361	11112	19584
362	11144	19556
363	11180	19535
364	11217	19515
365	11257	19501
366	11306	19501
367	11318	19438
368	11363	19432
369	11408	19425
370	11454	19419
371	11498	19411
372	11511	19350
373	11556	19343
374	11599	19332
375	11643	19322
376	11688	19315
377	11733	19307
378	11785	19310
379	11837	19314
380	11885	19310
381	11932	19304
382	11977	19296
383	12005	19258
384	12048	19246
385	12088	19228
386	12099	19165
387	12137	19145
388	12159	19098
389	12176	19044
390	12218	19030
391	12262	19019
392	12300	18997
393	12344	18986
394	12357	18927
395	12391	18900
396	12409	18848
397	12436	18810
398	12472	18787
399	12492	18738
400	12528	18715
401	12565	18691
402	12601	18667
403	12616	18613
404	12654	18590
405	12681	18553
406	12721	18535
407	12757	18510
408	12805	18503
409	12815	18441
410	12840	18401
411	12850	18340
412	12889	18319
413	12926	18297
414	12962	18272
415	12998	18248
416	13009	18187
417	13043	18161
418	13079	18135
419	13113	18108
420	13123	18048
421	13157	18021
422	13168	17962
423	13193	17923
424	13225	17892
425	13263	17870
426	13303	17852
427	13342	17831
428	13379	17808
429	13417	17786
430	13455	17764
431	13491	17738
432	13528	17714
433	13562	17687
434	13598	17661
435	13613	17610
436	13649	17585
437	13684	17559
438	13720	17533
439	13731	17475
440	13765	17448
441	13799	17420
442	13828	17386
443	13864	17361
444	13902	17339
445	13937	17312
446	13977	17291
447	14014	17267
448	14054	17246
449	14089	17220
450	14127	17197
451	14182	17195
452	14219	17170
453	14255	17144
454	14291	17118
455	14329	17095
456	14366	17070
457	14402	17043
458	14436	17015
459	14470	16987
460	14497	16949
461	14533	16923
462	14569	16898
463	14605	16872
464	14641	16845
465	14678	16820
466	14714	16793
467	14749	16766
468	14783	16737
469	14817	16709
470	14853	16682
471	14892	16659
472	14928	16632
473	14962	16603
474	14997	16576
475	15032	16548
476	15065	16518
477	15100	16490
478	15133	16460
479	15167	16431
480	15201	16402
481	15234	16372
482	15268	16342
483	15301	16313
484	15335	16283
485	15368	16253
486	15402	16224
487	15435	16194
488	15468	16164
489	15503	16136
490	15537	16106
491	15570	16076
492	15602	16046
493	15639	16019
494	15672	15989
495	15709	15962
496	15746	15936
497	15784	15911
498	15819	15883
499	15854	15854
500	15887	15824
501	15922	15795
502	15956	15766
503	15991	15737
504	16025	15707
505	16059	15679
506	16094	15650
507	16127	15619
508	16169	15598
509	16215	15579
510	16257	15557
511	16300	15536
512	16339	15511
513	16379	15487
514	16417	15460
515	16455	15434
516	16495	15410
517	16534	15385
518	16605	15389
519	16642	15362
520	16680	15336
521	16718	15309
522	16757	15283
523	16798	15259
524	16838	15234
525	16880	15211
526	16924	15190
527	16968	15168
528	17012	15147
529	17055	15124
530	17094	15098
531	17132	15071
532	17172	15046
533	17213	15021
534	17256	14998
535	17304	14980
536	17386	14990
537	17441	14977
538	17483	14953
539	17523	14927
540	17562	14900
541	17616	14886
542	17664	14867
543	17716	14850
544	17762	14828
545	17799	14800
546	17837	14772
547	17874	14743
548	17915	14717
549	17953	14689
550	17991	14661
551	18032	14635
552	18070	14606
553	18135	14599
554	18192	14586
555	18235	14561
556	18273	14533
557	18311	14504
558	18352	14478
559	18392	14451
560	18428	14420
561	18463	14389
562	18500	14360
563	18536	14329
564	18575	14301
565	18610	14270
566	18646	14239
567	18684	14210
568	18722	14181
569	18759	14151
570	18796	14121
571	18831	14090
572	18870	14062
573	18906	14031
574	18942	14001
575	18978	13970
576	19013	13938
577	19048	13907
578	19082	13875
579	19115	13842
580	19150	13811
581	19184	13778
582	19218	13746
583	19252	13714
584	19285	13681
585	19319	13649
586	19353	13616
587	19387	13584
588	19420	13551
589	19455	13519
590	19488	13486
591	19522	13454
592	19557	13422
593	19590	13389
594	19623	13357
595	19656	13324
596	19690	13292
597	19726	13261
598	19766	13232
599	19810	13207
600	19851	13179
601	19887	13148
602	19923	13116
603	19957	13084
604	19991	13052
605	20027	13021
606	20059	12987
607	20093	12955
608	20128	12923
609	20162	12890
610	20195	12857
611	20229	12824
612	20262	12792
613	20297	12760
614	20332	12728
615	20366	12695
616	20399	12662
617	20432	12630
618	20466	12597
619	20502	12566
620	20539	12535
621	20576	12504
622	20615	12475
623	20653	12445
624	20690	12414
625	20726	12382
626	20759	12349
627	20794	12317
628	20826	12284
629	20860	12251
630	20893	12218
631	20926	12185
632	20960	12152
633	20993	12119
634	21025	12085
635	21061	12054
636	21098	12023
637	21135	11992
638	21172	11961
639	21210	11930
640	21248	11900
641	21286	11870
642	21326	11840
643	21365	11810
644	21404	11780
645	21445	11752
646	21485	11722
647	21522	11691
648	21557	11658
649	21593	11627
650	21634	11598
651	21675	11569
652	21713	11538
653	21749	11506
654	21789	11477
655	21826	11445
656	21863	11414
657	21898	11382
658	21935	11350
659	21976	11321
660	22020	11293
661	22065	11265
662	22111	11239
663	22158	11212
664	22208	11187
665	22253	11160
666	22306	11136
667	22355	11110
668	22398	11081
669	22441	11053
670	22482	11023
671	22523	10993
672	22562	10962
673	22597	10929
674	22632	10897
675	22675	10868
676	22721	10840
677	22769	10813
678	22813	10785
679	22853	10754
680	22890	10722
681	22925	10689
682	22960	10656
683	22995	10623
684	23031	10591
685	23068	10558
686	23107	10528
687	23150	10498
688	23189	10467
689	23225	10434
690	23259	10401
691	23293	10367
692	23328	10334
693	23364	10301
694	23399	10268
695	23435	10236
696	23479	10207
697	23522	10177
698	23563	10146
699	23600	10114
700	23634	10080
701	23670	10048
702	23704	10014
703	23739	9981
704	23773	9947
705	23810	9915
706	23851	9884
707	23893	9854
708	23927	9820
709	23964	9788
710	24003	9756
711	24043	9725
712	24081	9693
713	24115	9659
714	24151	9626
715	24186	9593
716	24226	9562
717	24268	9531
718	24308	9500
719	24347	9468
720	24388	9437
721	24428	9406
722	24464	9373
723	24499	9339
724	24534	9306
725	24568	9272
726	24603	9238
727	24637	9205
728	24671	9171
729	24706	9137
730	24738	9103
731	24772	9069
732	24805	9035
733	24845	9004
734	24886	8972
735	24925	8940
736	24965	8908
737	25003	8876
738	25037	8842
739	25071	8809
740	25105	8774
741	25139	8741
742	25173	8707
743	25206	8673
744	25240	8639
745	25274	8605
746	25308	8571
747	25343	8538
748	25377	8504
749	25411	8470
750	25444	8436
751	25477	8402
752	25510	8367
753	25543	8333
754	25577	8299
755	25615	8267
756	25657	8236
757	25699	8204
758	25738	8172
759	25775	8139
760	25811	8106
761	25845	8072
762	25879	8038
763	25916	8005
764	25949	7971
765	25983	7937
766	26017	7903
767	26058	7871
768	26098	7839
769	26137	7807
770	26175	7774
771	26211	7741
772	26247	7707
773	26282	7674
774	26316	7640
775	26352	7606
776	26391	7574
777	26433	7542
778	26473	7510
779	26508	7476
780	26543	7443
781	26578	7409
782	26611	7375
783	26645	7341
784	26679	7307
785	26714	7273
786	26758	7242
787	26801	7210
788	26846	7179
789	26893	7148
790	26936	7117
791	26980	7085
792	27023	7054
793	27064	7021
794	27102	6988
795	27138	6955
796	27173	6921
797	27210	6887
798	27246	6854
799	27279	6819
800	27313	6785
801	27349	6752
802	27386	6718
803	27421	6684
804	27456	6650
805	27489	6616
806	27525	6582
807	27558	6548
808	27591	6514
809	27624	6479
810	27657	6445
811	27691	6411
812	27725	6377
813	27758	6342
814	27791	6308
815	27824	6274
816	27857	6239
817	27891	6205
818	27925	6171
819	27960	6137
820	27993	6103
821	28026	6069
822	28061	6035
823	28095	6001
824	28129	5966
825	28162	5932
826	28195	5898
827	28227	5863
828	28259	5829
829	28292	5794
830	28345	5764
831	28378	5730
832	28411	5695
833	28443	5661
834	28475	5626
835	28509	5592
836	28563	5562
837	28601	5529
838	28636	5495
839	28670	5460
840	28702	5426
841	28735	5392
842	28769	5357
843	28803	5323
844	28838	5289
845	28872	5255
846	28905	5221
847	28938	5187
848	28972	5152
849	29010	5119
850	29049	5086
851	29089	5053
852	29126	5019
853	29162	4985
854	29204	4952
855	29240	4918
856	29274	4884
857	29308	4850
858	29341	4816
859	29376	4782
860	29410	4748
861	29444	4713
862	29480	4679
863	29517	4646
864	29552	4612
865	29586	4578
866	29621	4543
867	29656	4509
868	29695	4476
869	29731	4442
870	29767	4408
871	29800	4374
872	29835	4340
873	29868	4305
874	29902	4271
875	29935	4237
876	29969	4203
877	30001	4168
878	30035	4134
879	30068	4100
880	30104	4066
881	30144	4032
882	30184	3999
883	30226	3966
884	30260	3932
885	30294	3897
886	30331	3864
887	30366	3830
888	30400	3795
889	30434	3761
890	30467	3727
891	30499	3692
892	30532	3658
893	30565	3624
894	30599	3589
895	30632	3555
896	30665	3521
897	30724	3489
898	30775	3457
899	30823	3424
900	30861	3390
901	30897	3356
902	30932	3322
903	30966	3288
904	30998	3254
905	31033	3219
906	31069	3185
907	31106	3151
908	31143	3117
909	31179	3083
910	31216	3049
911	31250	3015
912	31284	2981
913	31318	2946
914	31362	2913
915	31402	2879
916	31439	2845
917	31474	2811
918	31508	2777
919	31542	2742
920	31575	2708
921	31611	2674
922	31644	2639
923	31678	2605
924	31712	2571
925	31744	2536
926	31777	2502
927	31811	2468
928	31845	2433
929	31878	2399
930	31914	2365
931	31947	2330
932	31980	2296
933	32013	2262
934	32049	2228
935	32083	2193
936	32117	2159
937	32151	2125
938	32185	2090
939	32219	2056
940	32255	2022
941	32290	1988
942	32324	1953
943	32361	1919
944	32395	1885
945	32429	1851
946	32467	1817
947	32503	1782
948	32537	1748
949	32571	1714
950	32604	1679
951	32639	1645
952	32679	1611
953	32717	1577
954	32754	1543
955	32792	1509
956	32827	1475
957	32865	1440
958	32902	1406
959	32939	1372
960	32974	1338
961	33009	1303
962	33043	1269
963	33077	1235
964	33110	1200
965	33143	1166
966	33177	1132
967	33210	1097
968	33243	1063
969	33277	1029
970	33314	994
971	33347	960
972	33381	926
973	33414	891
974	33448	857
975	33481	823
976	33516	789
977	33550	754
978	33585	720
979	33620	686
980	33656	651
981	33691	617
982	33731	583
983	33769	549
984	33806	514
985	33842	480
986	33878	446
987	33914	411
988	33950	377
989	33987	343
990	34022	308
991	34061	274
992	34112	240
993	34153	206
994	34194	171
995	34234	137
996	34270	103
997	34304	68
998	34338	34
999	34374	0
