iter	Passed	Remaining
443	22929	28713
444	22996	28681
445	23051	28634
446	23108	28588
447	23162	28539
448	23220	28495
449	23277	28450
450	23336	28407
451	23393	28362
452	23449	28315
453	23507	28271
454	23562	28223
455	23620	28178
456	23675	28130
457	23732	28085
458	23788	28037
459	23846	27993
460	23886	27927
461	23942	27880
462	24000	27836
463	24058	27791
464	24119	27750
465	24180	27709
466	24247	27674
467	24313	27638
468	24370	27592
469	24431	27550
470	24503	27520
471	24572	27487
472	24637	27450
473	24697	27407
474	24759	27365
475	24827	27330
476	24889	27290
477	24955	27252
478	25021	27215
479	25086	27177
480	25178	27167
481	25254	27141
482	25326	27108
483	25413	27093
484	25512	27091
485	25655	27133
486	25724	27097
487	25788	27057
488	25857	27020
489	25926	26984
490	25990	26943
491	26055	26903
492	26113	26855
493	26183	26819
494	26259	26790
495	26326	26751
496	26390	26708
497	26454	26666
498	26522	26628
499	26589	26589
500	26647	26541
501	26719	26506
502	26785	26465
503	26864	26437
504	26936	26402
505	26998	26358
506	27062	26315
507	27123	26269
508	27196	26234
509	27268	26198
510	27339	26162
511	27403	26119
512	27462	26070
513	27525	26025
514	27591	25984
515	27653	25938
516	27721	25898
517	27783	25852
518	27851	25812
519	27916	25769
520	27976	25721
521	28038	25675
522	28099	25628
523	28166	25586
524	28228	25539
525	28292	25495
526	28377	25470
527	28435	25419
528	28496	25372
529	28556	25324
530	28619	25278
531	28683	25232
532	28751	25190
533	28814	25145
534	28880	25101
535	28938	25050
536	29003	25006
537	29060	24954
538	29125	24910
539	29189	24865
540	29250	24817
541	29311	24768
542	29375	24722
543	29455	24690
544	29516	24642
545	29580	24596
546	29644	24549
547	29695	24493
548	29755	24443
549	29815	24394
550	29877	24346
551	29937	24296
552	29998	24248
553	30058	24198
554	30114	24145
555	30173	24095
556	30239	24050
557	30296	23998
558	30357	23948
559	30415	23897
560	30488	23857
561	30544	23805
562	30603	23754
563	30664	23705
564	30725	23655
565	30784	23605
566	30844	23555
567	30904	23504
568	30966	23456
569	31026	23405
570	31084	23354
571	31142	23302
572	31211	23258
573	31277	23213
574	31342	23166
575	31406	23118
576	31464	23066
577	31525	23017
578	31597	22974
579	31658	22925
580	31724	22878
581	31787	22829
582	31850	22781
583	31913	22732
584	31978	22685
585	32041	22636
586	32104	22588
587	32169	22540
588	32235	22493
589	32296	22443
590	32363	22397
591	32427	22348
592	32492	22301
593	32557	22253
594	32652	22225
595	32713	22174
596	32773	22123
597	32839	22075
598	32904	22027
599	32967	21978
600	33027	21926
601	33088	21875
602	33152	21826
603	33219	21779
604	33285	21731
605	33350	21683
606	33408	21630
607	33473	21581
608	33531	21528
609	33592	21477
610	33653	21426
611	33733	21386
612	33791	21333
613	33854	21282
614	33909	21228
615	33968	21175
616	34033	21125
617	34093	21073
618	34155	21022
619	34216	20971
620	34273	20917
621	34338	20868
622	34398	20815
623	34467	20768
624	34531	20718
625	34596	20669
626	34655	20616
627	34717	20565
628	34786	20517
629	34848	20466
630	34913	20416
631	34972	20363
632	35038	20314
633	35104	20265
634	35160	20210
635	35218	20156
636	35284	20107
637	35344	20054
638	35408	20003
639	35466	19949
640	35526	19897
641	35588	19845
642	35652	19794
643	35713	19742
644	35778	19692
645	35856	19649
646	35916	19595
647	35978	19543
648	36040	19491
649	36101	19439
650	36162	19386
651	36225	19334
652	36286	19282
653	36346	19229
654	36410	19178
655	36474	19126
656	36533	19073
657	36594	19020
658	36653	18966
659	36715	18913
660	36775	18860
661	36833	18806
662	36891	18751
663	36949	18697
664	37012	18645
665	37069	18590
666	37124	18534
667	37185	18481
668	37249	18429
669	37314	18378
670	37374	18325
671	37433	18271
672	37505	18223
673	37566	18170
674	37622	18114
675	37681	18060
676	37740	18005
677	37797	17950
678	37855	17896
679	37908	17839
680	37979	17790
681	38042	17738
682	38098	17682
683	38151	17625
684	38210	17571
685	38268	17516
686	38328	17462
687	38382	17406
688	38438	17350
689	38494	17294
690	38551	17239
691	38602	17181
692	38662	17127
693	38721	17073
694	38783	17020
695	38842	16965
696	38901	16911
697	38961	16857
698	39032	16808
699	39090	16752
700	39150	16699
701	39206	16643
702	39261	16587
703	39316	16530
704	39380	16478
705	39443	16425
706	39513	16375
707	39577	16322
708	39644	16271
709	39706	16218
710	39762	16162
711	39829	16110
712	39888	16055
713	39944	16000
714	40011	15948
715	40084	15899
716	40146	15846
717	40212	15793
718	40276	15740
719	40351	15692
720	40414	15638
721	40480	15586
722	40540	15532
723	40605	15479
724	40676	15429
725	40746	15378
726	40814	15326
727	40882	15274
728	40942	15219
729	41011	15168
730	41076	15115
731	41137	15061
732	41195	15005
733	41254	14950
734	41325	14899
735	41392	14847
736	41461	14795
737	41527	14742
738	41593	14690
739	41660	14637
740	41725	14584
741	41792	14531
742	41857	14478
743	41927	14426
744	41998	14375
745	42063	14321
746	42126	14267
747	42199	14217
748	42267	14164
749	42336	14112
750	42397	14057
751	42458	14002
752	42517	13946
753	42573	13889
754	42631	13834
755	42692	13779
756	42759	13725
757	42821	13671
758	42881	13615
759	42943	13560
760	43005	13506
761	43070	13452
762	43135	13398
763	43198	13344
764	43272	13292
765	43331	13236
766	43400	13184
767	43470	13131
768	43535	13077
769	43602	13024
770	43670	12970
771	43732	12915
772	43790	12859
773	43858	12806
774	43924	12752
775	44002	12701
776	44066	12647
777	44127	12591
778	44186	12535
779	44242	12478
780	44323	12428
781	44378	12371
782	44433	12314
783	44491	12257
784	44549	12201
785	44605	12144
786	44660	12087
787	44716	12030
788	44778	11975
789	44838	11919
790	44897	11862
791	44974	11811
792	45041	11757
793	45124	11707
794	45203	11656
795	45280	11604
796	45359	11553
797	45435	11501
798	45502	11446
799	45566	11391
800	45627	11335
801	45698	11282
802	45774	11229
803	45845	11176
804	45917	11122
805	45987	11068
806	46054	11014
807	46126	10960
808	46197	10907
809	46260	10851
810	46326	10796
811	46393	10741
812	46471	10689
813	46539	10634
814	46608	10579
815	46680	10526
816	46744	10470
817	46815	10416
818	46897	10364
819	46968	10310
820	47039	10255
821	47109	10201
822	47182	10147
823	47255	10093
824	47339	10041
825	47417	9988
826	47535	9943
827	47667	9902
828	47783	9856
829	47879	9806
830	47955	9752
831	48032	9698
832	48107	9644
833	48190	9591
834	48271	9538
835	48349	9484
836	48447	9434
837	48634	9401
838	48725	9350
839	48807	9296
840	48884	9242
841	48957	9186
842	49029	9131
843	49100	9075
844	49168	9019
845	49248	8964
846	49313	8907
847	49380	8851
848	49459	8796
849	49539	8742
850	49608	8685
851	49686	8630
852	49760	8575
853	49827	8518
854	49899	8462
855	49967	8405
856	50030	8348
857	50100	8291
858	50168	8234
859	50237	8178
860	50305	8121
861	50374	8064
862	50439	8007
863	50502	7949
864	50557	7890
865	50628	7833
866	50711	7779
867	50781	7722
868	50846	7664
869	50915	7608
870	50983	7550
871	51058	7494
872	51133	7438
873	51203	7381
874	51274	7324
875	51340	7267
876	51403	7209
877	51464	7151
878	51527	7093
879	51586	7034
880	51649	6976
881	51715	6918
882	51770	6859
883	51835	6801
884	51894	6743
885	51962	6685
886	52034	6628
887	52117	6573
888	52194	6516
889	52262	6459
890	52327	6401
891	52393	6343
892	52452	6284
893	52514	6226
894	52573	6167
895	52636	6109
896	52697	6051
897	52761	5992
898	52823	5934
899	52886	5876
900	52955	5818
901	53017	5760
902	53084	5702
903	53143	5643
904	53233	5588
905	53293	5529
906	53350	5470
907	53415	5412
908	53481	5353
909	53541	5295
910	53607	5237
911	53667	5178
912	53731	5120
913	53793	5061
914	53859	5003
915	53924	4945
916	53993	4887
917	54060	4828
918	54127	4770
919	54189	4712
920	54274	4655
921	54347	4597
922	54404	4538
923	54462	4479
924	54522	4420
925	54588	4362
926	54661	4304
927	54715	4245
928	54775	4186
929	54834	4127
930	54895	4068
931	54958	4009
932	55017	3950
933	55077	3892
934	55141	3833
935	55200	3774
936	55262	3715
937	55320	3656
938	55382	3597
939	55438	3538
940	55493	3479
941	55548	3420
942	55605	3361
943	55660	3301
944	55715	3242
945	55772	3183
946	55826	3124
947	55882	3065
948	55940	3006
949	55994	2947
950	56051	2888
951	56110	2829
952	56167	2770
953	56224	2711
954	56278	2651
955	56335	2592
956	56406	2534
957	56461	2475
958	56513	2416
959	56566	2356
960	56618	2297
961	56673	2238
962	56726	2179
963	56778	2120
964	56829	2061
965	56886	2002
966	56945	1943
967	57002	1884
968	57057	1825
969	57113	1766
970	57167	1707
971	57221	1648
972	57284	1589
973	57337	1530
974	57390	1471
975	57471	1413
976	57524	1354
977	57577	1295
978	57629	1236
979	57680	1177
980	57734	1118
981	57787	1059
982	57841	1000
983	57894	941
984	57945	882
985	57998	823
986	58054	764
987	58109	705
988	58162	646
989	58210	587
990	58262	529
991	58316	470
992	58369	411
993	58420	352
994	58471	293
995	58543	235
996	58593	176
997	58646	117
998	58697	58
999	58748	0
