iter	Passed	Remaining
312	11521	25288
313	11558	25251
314	11569	25158
315	11605	25121
316	11622	25040
317	11659	25004
318	11696	24970
319	11733	24934
320	11771	24899
321	11808	24863
322	11845	24826
323	11880	24787
324	11913	24743
325	11949	24705
326	11986	24670
327	12025	24637
328	12061	24598
329	12097	24562
330	12134	24526
331	12145	24437
332	12184	24405
333	12222	24372
334	12259	24335
335	12269	24247
336	12279	24158
337	12316	24123
338	12355	24092
339	12393	24057
340	12430	24022
341	12477	24005
342	12520	23982
343	12563	23957
344	12602	23926
345	12624	23861
346	12662	23827
347	12699	23792
348	12731	23747
349	12770	23715
350	12809	23684
351	12847	23651
352	12887	23620
353	12926	23588
354	12971	23567
355	13017	23549
356	13065	23533
357	13092	23478
358	13116	23420
359	13134	23350
360	13145	23267
361	13163	23199
362	13195	23156
363	13233	23122
364	13272	23091
365	13311	23058
366	13349	23025
367	13360	22944
368	13397	22910
369	13434	22875
370	13473	22842
371	13511	22809
372	13521	22729
373	13559	22696
374	13596	22660
375	13632	22624
376	13670	22590
377	13706	22553
378	13791	22597
379	13837	22576
380	13883	22555
381	13928	22532
382	13982	22524
383	14020	22491
384	14089	22505
385	14143	22497
386	14158	22426
387	14212	22417
388	14243	22372
389	14266	22314
390	14319	22303
391	14367	22283
392	14406	22250
393	14448	22222
394	14462	22150
395	14496	22111
396	14514	22046
397	14542	21996
398	14581	21963
399	14599	21899
400	14638	21865
401	14678	21834
402	14717	21802
403	14735	21738
404	14776	21708
405	14803	21658
406	14841	21624
407	14880	21590
408	14918	21557
409	14929	21483
410	14954	21430
411	14964	21356
412	15001	21322
413	15038	21286
414	15076	21251
415	15114	21217
416	15124	21145
417	15161	21109
418	15198	21075
419	15235	21039
420	15246	20967
421	15283	20933
422	15293	20861
423	15319	20811
424	15350	20768
425	15388	20734
426	15425	20699
427	15461	20663
428	15498	20628
429	15535	20594
430	15572	20558
431	15609	20524
432	15651	20494
433	15698	20473
434	15748	20455
435	15772	20403
436	15827	20391
437	15881	20377
438	15955	20389
439	15967	20321
440	16008	20291
441	16048	20259
442	16084	20223
443	16128	20196
444	16169	20166
445	16210	20136
446	16250	20104
447	16290	20071
448	16329	20039
449	16369	20007
450	16410	19976
451	16450	19944
452	16490	19911
453	16528	19877
454	16568	19845
455	16607	19812
456	16648	19781
457	16693	19755
458	16741	19732
459	16791	19711
460	16828	19675
461	16877	19653
462	16926	19631
463	16969	19602
464	17009	19570
465	17050	19538
466	17088	19504
467	17128	19470
468	17166	19436
469	17204	19401
470	17242	19365
471	17281	19331
472	17320	19298
473	17365	19270
474	17411	19244
475	17455	19215
476	17496	19183
477	17534	19148
478	17573	19114
479	17611	19079
480	17651	19045
481	17689	19010
482	17727	18975
483	17765	18939
484	17806	18907
485	17843	18871
486	17880	18835
487	17919	18800
488	17959	18767
489	18003	18737
490	18052	18714
491	18101	18689
492	18149	18665
493	18193	18635
494	18233	18601
495	18273	18568
496	18313	18534
497	18352	18499
498	18390	18463
499	18429	18429
500	18469	18396
501	18520	18373
502	18575	18354
503	18643	18347
504	18697	18326
505	18745	18300
506	18790	18271
507	18837	18244
508	18877	18210
509	18920	18178
510	18960	18143
511	19000	18109
512	19039	18074
513	19078	18039
514	19116	18003
515	19159	17971
516	19203	17940
517	19246	17908
518	19286	17874
519	19324	17837
520	19364	17803
521	19403	17767
522	19442	17732
523	19480	17695
524	19517	17658
525	19554	17621
526	19598	17590
527	19649	17565
528	19702	17542
529	19761	17524
530	19834	17518
531	19921	17524
532	19974	17500
533	20018	17469
534	20061	17436
535	20103	17403
536	20144	17368
537	20183	17332
538	20223	17297
539	20263	17261
540	20303	17226
541	20342	17190
542	20380	17152
543	20420	17117
544	20468	17088
545	20513	17057
546	20568	17034
547	20628	17014
548	20677	16986
549	20733	16963
550	20786	16938
551	20836	16911
552	20885	16882
553	20927	16848
554	20969	16813
555	21010	16778
556	21051	16743
557	21092	16708
558	21132	16671
559	21171	16635
560	21212	16599
561	21251	16562
562	21291	16526
563	21333	16492
564	21373	16455
565	21412	16418
566	21450	16381
567	21489	16344
568	21531	16309
569	21570	16272
570	21609	16235
571	21649	16199
572	21687	16161
573	21726	16124
574	21765	16087
575	21803	16050
576	21841	16012
577	21881	15975
578	21918	15937
579	21955	15898
580	21993	15861
581	22029	15821
582	22067	15783
583	22107	15747
584	22149	15712
585	22187	15675
586	22227	15638
587	22266	15601
588	22303	15563
589	22341	15525
590	22377	15486
591	22415	15448
592	22452	15410
593	22490	15372
594	22528	15334
595	22565	15295
596	22605	15259
597	22641	15220
598	22679	15182
599	22717	15144
600	22754	15106
601	22791	15068
602	22830	15030
603	22876	14998
604	22923	14966
605	22968	14933
606	23010	14898
607	23050	14861
608	23090	14825
609	23129	14787
610	23170	14751
611	23208	14713
612	23248	14677
613	23287	14639
614	23326	14602
615	23363	14564
616	23401	14526
617	23439	14488
618	23478	14451
619	23517	14413
620	23556	14376
621	23594	14338
622	23633	14301
623	23670	14262
624	23708	14224
625	23746	14187
626	23784	14149
627	23822	14111
628	23858	14072
629	23899	14036
630	23939	13999
631	23984	13965
632	24036	13935
633	24089	13906
634	24134	13872
635	24175	13836
636	24215	13799
637	24256	13763
638	24298	13727
639	24337	13689
640	24375	13652
641	24413	13613
642	24452	13576
643	24492	13539
644	24530	13501
645	24568	13463
646	24607	13425
647	24643	13386
648	24680	13348
649	24717	13309
650	24757	13272
651	24795	13234
652	24833	13196
653	24873	13159
654	24912	13121
655	24951	13084
656	24995	13049
657	25037	13013
658	25079	12977
659	25120	12940
660	25159	12903
661	25198	12865
662	25236	12827
663	25274	12789
664	25313	12751
665	25352	12714
666	25389	12675
667	25427	12637
668	25473	12603
669	25511	12565
670	25550	12527
671	25589	12489
672	25626	12451
673	25666	12414
674	25704	12376
675	25742	12338
676	25782	12300
677	25819	12262
678	25858	12224
679	25897	12187
680	25934	12148
681	25971	12109
682	26008	12071
683	26044	12032
684	26080	11993
685	26117	11954
686	26154	11916
687	26191	11877
688	26229	11839
689	26266	11801
690	26303	11762
691	26339	11723
692	26378	11685
693	26414	11646
694	26450	11607
695	26487	11569
696	26523	11530
697	26559	11491
698	26596	11452
699	26633	11414
700	26669	11375
701	26707	11337
702	26743	11298
703	26780	11260
704	26818	11221
705	26857	11184
706	26894	11145
707	26931	11107
708	26968	11068
709	27005	11030
710	27045	10993
711	27082	10954
712	27119	10916
713	27155	10877
714	27192	10838
715	27229	10800
716	27266	10762
717	27303	10723
718	27340	10685
719	27376	10646
720	27413	10607
721	27450	10569
722	27486	10530
723	27522	10492
724	27560	10453
725	27596	10415
726	27634	10377
727	27671	10338
728	27707	10299
729	27744	10261
730	27784	10224
731	27824	10187
732	27864	10149
733	27902	10111
734	27940	10073
735	27979	10036
736	28016	9997
737	28054	9959
738	28090	9921
739	28128	9883
740	28166	9844
741	28203	9806
742	28241	9768
743	28279	9730
744	28317	9692
745	28354	9654
746	28391	9615
747	28428	9577
748	28465	9539
749	28503	9501
750	28541	9463
751	28580	9425
752	28617	9387
753	28654	9348
754	28690	9310
755	28726	9271
756	28764	9233
757	28802	9195
758	28842	9158
759	28879	9119
760	28917	9081
761	28957	9044
762	28994	9006
763	29031	8967
764	29068	8929
765	29106	8891
766	29143	8853
767	29181	8815
768	29219	8777
769	29256	8738
770	29292	8700
771	29329	8661
772	29365	8623
773	29405	8586
774	29442	8547
775	29480	8509
776	29518	8471
777	29555	8433
778	29593	8395
779	29630	8357
780	29668	8319
781	29706	8281
782	29742	8242
783	29778	8204
784	29817	8166
785	29855	8128
786	29892	8090
787	29929	8052
788	29965	8013
789	30003	7975
790	30039	7937
791	30075	7898
792	30113	7860
793	30148	7821
794	30184	7783
795	30220	7745
796	30256	7706
797	30294	7668
798	30331	7630
799	30368	7592
800	30405	7554
801	30442	7515
802	30478	7477
803	30513	7438
804	30551	7400
805	30587	7362
806	30624	7324
807	30659	7285
808	30694	7246
809	30729	7208
810	30766	7169
811	30803	7131
812	30841	7093
813	30877	7055
814	30914	7017
815	30952	6979
816	30990	6941
817	31027	6903
818	31064	6865
819	31101	6827
820	31138	6789
821	31173	6750
822	31209	6712
823	31246	6674
824	31282	6635
825	31318	6597
826	31355	6559
827	31391	6520
828	31427	6482
829	31464	6444
830	31502	6406
831	31540	6368
832	31578	6330
833	31617	6293
834	31654	6255
835	31691	6217
836	31729	6179
837	31767	6141
838	31805	6103
839	31842	6065
840	31879	6027
841	31918	5989
842	31955	5951
843	31992	5913
844	32029	5875
845	32065	5836
846	32100	5798
847	32139	5760
848	32175	5722
849	32242	5689
850	32294	5654
851	32343	5618
852	32382	5580
853	32423	5543
854	32462	5505
855	32501	5467
856	32539	5429
857	32578	5391
858	32616	5353
859	32655	5315
860	32692	5277
861	32731	5240
862	32769	5202
863	32811	5164
864	32847	5126
865	32885	5088
866	32923	5050
867	32960	5012
868	32998	4974
869	33036	4936
870	33073	4898
871	33110	4860
872	33148	4822
873	33188	4784
874	33226	4746
875	33263	4708
876	33300	4670
877	33336	4632
878	33373	4594
879	33409	4555
880	33445	4517
881	33482	4479
882	33519	4441
883	33555	4403
884	33592	4365
885	33630	4327
886	33667	4289
887	33704	4251
888	33742	4213
889	33780	4175
890	33817	4137
891	33853	4098
892	33888	4060
893	33923	4022
894	33959	3984
895	33996	3945
896	34031	3907
897	34066	3869
898	34104	3831
899	34145	3793
900	34186	3756
901	34224	3718
902	34263	3680
903	34301	3642
904	34340	3604
905	34377	3566
906	34414	3528
907	34451	3490
908	34488	3452
909	34526	3414
910	34562	3376
911	34599	3338
912	34636	3300
913	34672	3262
914	34709	3224
915	34744	3186
916	34782	3148
917	34819	3110
918	34856	3072
919	34892	3034
920	34928	2996
921	34966	2958
922	35004	2920
923	35041	2882
924	35078	2844
925	35123	2806
926	35161	2768
927	35211	2731
928	35251	2694
929	35290	2656
930	35329	2618
931	35369	2580
932	35407	2542
933	35444	2504
934	35484	2466
935	35521	2428
936	35558	2390
937	35596	2352
938	35632	2314
939	35669	2276
940	35707	2238
941	35744	2200
942	35783	2162
943	35821	2125
944	35858	2087
945	35895	2049
946	35932	2011
947	35969	1972
948	36006	1935
949	36044	1897
950	36081	1859
951	36120	1821
952	36158	1783
953	36197	1745
954	36235	1707
955	36273	1669
956	36310	1631
957	36347	1593
958	36383	1555
959	36420	1517
960	36457	1479
961	36498	1441
962	36535	1403
963	36572	1365
964	36610	1327
965	36646	1289
966	36682	1251
967	36720	1213
968	36757	1175
969	36794	1137
970	36832	1100
971	36870	1062
972	36908	1024
973	36945	986
974	36982	948
975	37018	910
976	37057	872
977	37094	834
978	37131	796
979	37167	758
980	37204	720
981	37242	682
982	37279	644
983	37316	606
984	37353	568
985	37391	530
986	37428	492
987	37464	455
988	37503	417
989	37539	379
990	37576	341
991	37614	303
992	37654	265
993	37691	227
994	37729	189
995	37768	151
996	37805	113
997	37842	75
998	37879	37
999	37917	0
