iter	Passed	Remaining
171	8249	39714
172	8276	39562
173	8310	39452
174	8397	39587
175	8422	39433
176	8477	39416
177	8533	39407
178	8585	39376
179	8633	39331
180	8680	39277
181	8729	39235
182	8775	39177
183	8800	39028
184	8826	38882
185	8872	38826
186	8916	38764
187	8941	38619
188	8987	38565
189	9037	38530
190	9101	38548
191	9166	38574
192	9233	38607
193	9293	38610
194	9329	38513
195	9378	38469
196	9430	38440
197	9478	38390
198	9528	38353
199	9601	38407
200	9710	38600
201	9812	38763
202	9886	38817
203	9955	38846
204	10024	38876
205	10103	38941
206	10174	38978
207	10256	39052
208	10327	39085
209	10381	39055
210	10452	39086
211	10482	38961
212	10544	38959
213	10620	39007
214	10702	39075
215	10742	38991
216	10822	39049
217	10893	39077
218	10982	39165
219	11056	39201
220	11117	39189
221	11177	39171
222	11192	38996
223	11246	38962
224	11300	38922
225	11328	38796
226	11380	38754
227	11433	38714
228	11485	38670
229	11543	38644
230	11606	38638
231	11621	38470
232	11689	38479
233	11747	38455
234	11796	38401
235	11815	38249
236	11862	38189
237	11888	38063
238	11935	38002
239	11973	37917
240	12019	37853
241	12064	37788
242	12109	37724
243	12157	37669
244	12220	37659
245	12281	37642
246	12336	37610
247	12364	37491
248	12428	37486
249	12500	37501
250	12576	37529
251	12656	37568
252	12738	37611
253	12813	37634
254	12879	37628
255	12950	37636
256	13028	37665
257	13102	37682
258	13170	37679
259	13185	37527
260	13249	37514
261	13286	37424
262	13348	37406
263	13411	37390
264	13464	37345
265	13504	37263
266	13556	37215
267	13602	37153
268	13642	37073
269	13708	37063
270	13791	37100
271	13820	36991
272	13913	37052
273	14005	37109
274	14107	37191
275	14164	37155
276	14241	37171
277	14272	37066
278	14315	36993
279	14352	36907
280	14421	36901
281	14439	36765
282	14517	36781
283	14605	36822
284	14620	36678
285	14681	36653
286	14740	36620
287	14813	36623
288	14884	36619
289	14953	36609
290	15022	36601
291	15092	36593
292	15158	36578
293	15208	36521
294	15274	36503
295	15343	36492
296	15415	36488
297	15444	36382
298	15483	36301
299	15555	36296
300	15638	36315
301	15698	36283
302	15768	36272
303	15835	36254
304	15901	36233
305	15965	36209
306	16034	36194
307	16067	36099
308	16129	36069
309	16155	35959
310	16190	35868
311	16258	35852
312	16285	35744
313	16345	35709
314	16361	35579
315	16422	35547
316	16448	35439
317	16509	35408
318	16577	35389
319	16644	35368
320	16711	35349
321	16776	35323
322	16839	35295
323	16903	35267
324	16961	35228
325	17039	35229
326	17118	35231
327	17192	35224
328	17261	35205
329	17316	35157
330	17383	35133
331	17400	35010
332	17468	34988
333	17546	34987
334	17656	35050
335	17689	34957
336	17720	34863
337	17862	34986
338	17956	35013
339	18044	35027
340	18119	35017
341	18176	34971
342	18239	34937
343	18296	34890
344	18347	34833
345	18375	34733
346	18436	34694
347	18499	34659
348	18554	34609
349	18620	34581
350	18682	34544
351	18749	34515
352	18815	34486
353	18882	34458
354	18952	34434
355	19022	34411
356	19093	34389
357	19129	34304
358	19164	34218
359	19194	34122
360	19211	34006
361	19242	33913
362	19299	33867
363	19363	33832
364	19427	33798
365	19493	33768
366	19560	33737
367	19576	33620
368	19640	33585
369	19703	33549
370	19763	33508
371	19819	33458
372	19836	33344
373	19895	33301
374	19962	33270
375	20026	33234
376	20093	33205
377	20156	33167
378	20218	33128
379	20285	33097
380	20350	33062
381	20417	33031
382	20483	32997
383	20518	32914
384	20586	32885
385	20659	32862
386	20679	32756
387	20733	32703
388	20762	32611
389	20783	32508
390	20833	32449
391	20883	32390
392	20925	32320
393	20976	32262
394	20991	32151
395	21043	32097
396	21067	31998
397	21110	31931
398	21166	31882
399	21192	31788
400	21250	31743
401	21316	31709
402	21381	31673
403	21407	31580
404	21473	31547
405	21514	31476
406	21592	31460
407	21683	31462
408	21816	31524
409	21833	31418
410	21878	31353
411	21897	31252
412	21965	31219
413	22037	31192
414	22103	31158
415	22173	31128
416	22191	31025
417	22261	30996
418	22332	30967
419	22399	30932
420	22419	30833
421	22484	30796
422	22500	30692
423	22548	30631
424	22605	30584
425	22671	30547
426	22741	30517
427	22809	30484
428	22878	30451
429	22947	30418
430	23013	30382
431	23084	30351
432	23137	30298
433	23205	30263
434	23281	30239
435	23309	30152
436	23373	30112
437	23447	30085
438	23513	30047
439	23529	29946
440	23592	29905
441	23655	29863
442	23711	29813
443	23776	29773
444	23841	29734
445	23921	29714
446	24022	29718
447	24108	29705
448	24185	29680
449	24258	29649
450	24342	29631
451	24411	29595
452	24480	29560
453	24551	29526
454	24622	29493
455	24694	29459
456	24765	29425
457	24834	29389
458	24903	29351
459	24974	29318
460	25018	29251
461	25092	29220
462	25160	29181
463	25230	29145
464	25299	29108
465	25372	29075
466	25441	29036
467	25508	28997
468	25573	28954
469	25639	28913
470	25709	28875
471	25784	28843
472	25858	28810
473	25926	28770
474	25993	28730
475	26059	28687
476	26143	28664
477	26227	28641
478	26293	28598
479	26365	28562
480	26436	28525
481	26503	28483
482	26570	28440
483	26635	28397
484	26703	28354
485	26772	28315
486	26839	28272
487	26902	28225
488	26967	28180
489	27032	28136
490	27097	28090
491	27163	28047
492	27230	28003
493	27299	27962
494	27365	27918
495	27430	27872
496	27498	27830
497	27566	27788
498	27631	27742
499	27697	27697
500	27761	27651
501	27827	27606
502	27895	27562
503	27959	27515
504	28024	27469
505	28089	27423
506	28155	27377
507	28217	27328
508	28289	27288
509	28353	27242
510	28420	27196
511	28486	27151
512	28556	27108
513	28624	27065
514	28689	27018
515	28748	26965
516	28816	26920
517	28881	26873
518	28952	26832
519	29010	26779
520	29063	26720
521	29111	26657
522	29159	26594
523	29207	26531
524	29252	26466
525	29299	26402
526	29345	26338
527	29391	26273
528	29435	26207
529	29481	26143
530	29525	26078
531	29570	26012
532	29613	25946
533	29656	25879
534	29699	25813
535	29742	25746
536	29785	25680
537	29833	25618
538	29875	25552
539	29918	25486
540	29960	25419
541	30002	25352
542	30044	25285
543	30086	25219
544	30128	25153
545	30170	25086
546	30213	25021
547	30255	24955
548	30296	24888
549	30338	24822
550	30379	24755
551	30420	24689
552	30462	24623
553	30503	24557
554	30545	24491
555	30586	24425
556	30628	24359
557	30671	24295
558	30713	24230
559	30755	24164
560	30796	24099
561	30837	24033
562	30879	23968
563	30921	23904
564	30963	23838
565	31003	23773
566	31044	23707
567	31085	23642
568	31128	23578
569	31171	23515
570	31214	23451
571	31255	23387
572	31297	23323
573	31339	23259
574	31381	23195
575	31423	23131
576	31464	23066
577	31506	23002
578	31547	22938
579	31589	22875
580	31639	22817
581	31687	22758
582	31739	22702
583	31797	22650
584	31856	22598
585	31918	22549
586	31972	22495
587	32019	22435
588	32063	22373
589	32108	22312
590	32152	22250
591	32196	22189
592	32239	22127
593	32282	22064
594	32325	22003
595	32368	21941
596	32412	21879
597	32457	21819
598	32500	21757
599	32542	21695
600	32584	21632
601	32626	21570
602	32669	21508
603	32711	21446
604	32754	21385
605	32796	21323
606	32838	21261
607	32880	21199
608	32922	21137
609	32964	21075
610	33005	21013
611	33047	20951
612	33089	20890
613	33133	20829
614	33176	20769
615	33218	20707
616	33258	20645
617	33313	20591
618	33354	20529
619	33396	20469
620	33438	20407
621	33479	20346
622	33521	20285
623	33562	20223
624	33604	20162
625	33646	20102
626	33687	20040
627	33728	19979
628	33770	19918
629	33812	19858
630	33853	19797
631	33895	19736
632	33936	19675
633	33981	19617
634	34025	19557
635	34070	19499
636	34116	19441
637	34162	19383
638	34206	19325
639	34250	19265
640	34293	19206
641	34334	19146
642	34377	19086
643	34420	19027
644	34463	18968
645	34506	18908
646	34548	18849
647	34595	18792
648	34648	18738
649	34695	18681
650	34741	18625
651	34787	18567
652	34830	18508
653	34873	18449
654	34916	18391
655	34959	18332
656	35002	18273
657	35046	18215
658	35090	18157
659	35134	18099
660	35183	18044
661	35226	17985
662	35269	17927
663	35313	17869
664	35355	17810
665	35396	17751
666	35440	17693
667	35483	17635
668	35534	17581
669	35582	17525
670	35629	17469
671	35674	17412
672	35721	17356
673	35770	17301
674	35815	17244
675	35866	17190
676	35912	17133
677	35957	17077
678	36003	17020
679	36047	16963
680	36090	16905
681	36134	16848
682	36181	16792
683	36225	16735
684	36268	16678
685	36311	16620
686	36354	16563
687	36396	16505
688	36441	16448
689	36485	16392
690	36528	16334
691	36568	16276
692	36617	16221
693	36661	16164
694	36704	16107
695	36745	16049
696	36787	15992
697	36829	15934
698	36872	15877
699	36914	15820
700	36955	15762
701	36998	15705
702	37040	15648
703	37084	15592
704	37128	15536
705	37171	15479
706	37213	15422
707	37254	15364
708	37296	15307
709	37338	15250
710	37382	15194
711	37437	15143
712	37498	15093
713	37560	15045
714	37613	14992
715	37654	14935
716	37705	14882
717	37782	14839
718	37845	14790
719	37905	14741
720	37962	14689
721	38010	14635
722	38056	14580
723	38102	14525
724	38158	14473
725	38215	14422
726	38274	14372
727	38332	14322
728	38388	14270
729	38438	14217
730	38485	14162
731	38535	14108
732	38580	14053
733	38625	13997
734	38671	13942
735	38724	13890
736	38783	13839
737	38828	13784
738	38882	13732
739	38928	13677
740	38971	13621
741	39017	13566
742	39074	13515
743	39127	13463
744	39173	13408
745	39219	13353
746	39282	13304
747	39340	13253
748	39404	13205
749	39468	13156
750	39533	13107
751	39584	13054
752	39632	13000
753	39680	12946
754	39726	12891
755	39772	12836
756	39817	12781
757	39862	12726
758	39907	12671
759	39962	12619
760	40027	12571
761	40094	12522
762	40159	12474
763	40224	12425
764	40289	12376
765	40361	12329
766	40460	12291
767	40519	12240
768	40579	12189
769	40639	12138
770	40695	12087
771	40748	12034
772	40803	11982
773	40858	11930
774	40908	11876
775	40959	11823
776	41032	11776
777	41100	11728
778	41171	11680
779	41257	11636
780	41319	11586
781	41376	11534
782	41423	11480
783	41472	11426
784	41523	11372
785	41569	11317
786	41614	11263
787	41659	11207
788	41704	11152
789	41749	11098
790	41798	11044
791	41847	10990
792	41890	10934
793	41934	10879
794	41977	10824
795	42020	10769
796	42063	10713
797	42105	10658
798	42148	10603
799	42190	10547
800	42232	10492
801	42274	10436
802	42317	10381
803	42360	10326
804	42402	10271
805	42443	10215
806	42486	10160
807	42533	10106
808	42583	10053
809	42636	10001
810	42691	9949
811	42753	9898
812	42807	9846
813	42856	9792
814	42909	9740
815	42979	9691
816	43044	9641
817	43103	9590
818	43155	9537
819	43208	9484
820	43256	9431
821	43306	9377
822	43367	9326
823	43427	9275
824	43486	9224
825	43539	9171
826	43589	9118
827	43642	9065
828	43691	9012
829	43743	8959
830	43794	8906
831	43844	8853
832	43894	8799
833	43946	8747
834	43990	8692
835	44035	8638
836	44080	8584
837	44131	8531
838	44182	8478
839	44228	8424
840	44273	8370
841	44319	8316
842	44364	8262
843	44410	8208
844	44457	8154
845	44502	8100
846	44547	8046
847	44591	7992
848	44635	7938
849	44679	7884
850	44723	7830
851	44766	7776
852	44808	7721
853	44849	7667
854	44891	7613
855	44933	7558
856	44975	7504
857	45017	7450
858	45058	7396
859	45101	7342
860	45144	7288
861	45186	7234
862	45229	7180
863	45271	7126
864	45313	7072
865	45356	7018
866	45397	6964
867	45440	6910
868	45483	6856
869	45525	6802
870	45566	6748
871	45606	6694
872	45648	6640
873	45690	6586
874	45734	6533
875	45775	6479
876	45816	6425
877	45858	6372
878	45900	6318
879	45941	6264
880	45982	6211
881	46023	6157
882	46064	6103
883	46106	6050
884	46147	5996
885	46191	5943
886	46233	5889
887	46276	5836
888	46317	5783
889	46360	5729
890	46402	5676
891	46442	5623
892	46482	5569
893	46523	5516
894	46565	5463
895	46607	5409
896	46648	5356
897	46692	5303
898	46733	5250
899	46774	5197
900	46814	5143
901	46855	5090
902	46898	5037
903	46939	4984
904	46981	4931
905	47022	4878
906	47063	4825
907	47103	4772
908	47147	4719
909	47187	4666
910	47228	4613
911	47270	4561
912	47312	4508
913	47353	4455
914	47395	4402
915	47436	4350
916	47477	4297
917	47519	4244
918	47560	4191
919	47601	4139
920	47642	4086
921	47684	4034
922	47725	3981
923	47766	3928
924	47810	3876
925	47851	3824
926	47893	3771
927	47934	3719
928	47975	3666
929	48020	3614
930	48066	3562
931	48125	3511
932	48169	3459
933	48213	3406
934	48266	3355
935	48311	3303
936	48355	3251
937	48398	3199
938	48440	3146
939	48484	3094
940	48527	3042
941	48570	2990
942	48612	2938
943	48655	2886
944	48696	2834
945	48746	2782
946	48816	2732
947	48887	2681
948	48961	2631
949	49097	2584
950	49169	2533
951	49259	2483
952	49325	2432
953	49391	2381
954	49457	2330
955	49520	2279
956	49574	2227
957	49624	2175
958	49672	2123
959	49720	2071
960	49765	2019
961	49813	1967
962	49859	1915
963	49905	1863
964	49954	1811
965	50016	1760
966	50067	1708
967	50114	1656
968	50159	1604
969	50210	1552
970	50258	1501
971	50323	1449
972	50383	1398
973	50434	1346
974	50480	1294
975	50525	1242
976	50570	1190
977	50614	1138
978	50659	1086
979	50702	1034
980	50748	982
981	50803	931
982	50859	879
983	50914	827
984	50964	776
985	51008	724
986	51054	672
987	51099	620
988	51143	568
989	51191	517
990	51251	465
991	51306	413
992	51378	362
993	51434	310
994	51485	258
995	51531	206
996	51577	155
997	51623	103
998	51667	51
999	51712	0
