iter	Passed	Remaining
129	3537	23671
130	3570	23687
131	3604	23703
132	3640	23728
133	3675	23752
134	3685	23611
135	3721	23643
136	3757	23669
137	3791	23683
138	3826	23701
139	3861	23721
140	3894	23724
141	3927	23733
142	3962	23746
143	3996	23757
144	4031	23770
145	4070	23807
146	4093	23751
147	4121	23724
148	4156	23736
149	4170	23630
150	4203	23632
151	4237	23641
152	4272	23650
153	4305	23651
154	4318	23544
155	4334	23449
156	4369	23459
157	4402	23463
158	4436	23467
159	4469	23463
160	4484	23367
161	4518	23375
162	4552	23376
163	4587	23383
164	4621	23385
165	4654	23382
166	4688	23384
167	4722	23390
168	4736	23290
169	4770	23289
170	4805	23296
171	4839	23298
172	4854	23206
173	4867	23108
174	4900	23101
175	4914	23008
176	4997	23237
177	5056	23350
178	5089	23343
179	5122	23336
180	5155	23327
181	5188	23319
182	5223	23318
183	5241	23246
184	5261	23177
185	5294	23169
186	5326	23158
187	5346	23090
188	5380	23089
189	5413	23076
190	5446	23068
191	5478	23057
192	5512	23049
193	5546	23044
194	5569	22991
195	5602	22982
196	5637	22977
197	5672	22976
198	5707	22972
199	5736	22946
200	5771	22943
201	5806	22937
202	5839	22925
203	5872	22914
204	5905	22902
205	5940	22895
206	5974	22886
207	6007	22874
208	6042	22869
209	6076	22859
210	6109	22846
211	6124	22763
212	6151	22730
213	6185	22720
214	6219	22707
215	6239	22646
216	6274	22639
217	6310	22635
218	6344	22626
219	6379	22616
220	6414	22611
221	6449	22601
222	6458	22503
223	6491	22489
224	6526	22481
225	6545	22417
226	6579	22405
227	6614	22397
228	6650	22389
229	6684	22377
230	6719	22368
231	6729	22276
232	6764	22269
233	6800	22260
234	6835	22252
235	6849	22173
236	6883	22160
237	6902	22098
238	6937	22089
239	6966	22059
240	6999	22043
241	7033	22031
242	7068	22019
243	7105	22014
244	7140	22004
245	7174	21991
246	7209	21979
247	7224	21906
248	7260	21899
249	7295	21885
250	7330	21875
251	7365	21862
252	7401	21854
253	7436	21840
254	7470	21826
255	7504	21810
256	7539	21797
257	7574	21784
258	7609	21771
259	7618	21683
260	7653	21669
261	7672	21611
262	7706	21596
263	7740	21580
264	7776	21568
265	7805	21537
266	7839	21521
267	7873	21504
268	7903	21476
269	7940	21468
270	7979	21465
271	7989	21382
272	8028	21380
273	8063	21365
274	8097	21348
275	8118	21295
276	8151	21275
277	8166	21210
278	8181	21142
279	8200	21088
280	8234	21068
281	8243	20988
282	8277	20972
283	8311	20954
284	8321	20875
285	8353	20855
286	8382	20825
287	8416	20808
288	8449	20787
289	8482	20767
290	8517	20751
291	8551	20733
292	8584	20714
293	8610	20677
294	8645	20661
295	8679	20643
296	8713	20624
297	8726	20557
298	8745	20503
299	8778	20482
300	8813	20466
301	8847	20447
302	8881	20430
303	8917	20416
304	8952	20399
305	8986	20382
306	9021	20364
307	9040	20312
308	9074	20293
309	9088	20228
310	9107	20177
311	9142	20159
312	9157	20099
313	9191	20081
314	9200	20007
315	9234	19988
316	9248	19926
317	9282	19908
318	9316	19889
319	9350	19870
320	9385	19852
321	9418	19831
322	9452	19812
323	9487	19794
324	9518	19768
325	9553	19751
326	9588	19734
327	9622	19714
328	9657	19696
329	9692	19678
330	9725	19657
331	9735	19588
332	9768	19566
333	9802	19546
334	9836	19526
335	9845	19456
336	9854	19388
337	9890	19370
338	9923	19350
339	9958	19331
340	9993	19312
341	10027	19292
342	10061	19271
343	10094	19250
344	10131	19235
345	10149	19184
346	10182	19161
347	10217	19142
348	10248	19116
349	10282	19096
350	10317	19077
351	10351	19057
352	10386	19036
353	10422	19019
354	10457	18999
355	10493	18983
356	10527	18961
357	10547	18914
358	10566	18867
359	10582	18812
360	10590	18746
361	10605	18691
362	10635	18663
363	10669	18642
364	10704	18622
365	10740	18605
366	10775	18585
367	10786	18524
368	10820	18504
369	10856	18484
370	10892	18467
371	10926	18445
372	10936	18383
373	10972	18365
374	11007	18345
375	11042	18326
376	11080	18309
377	11116	18292
378	11154	18277
379	11193	18262
380	11231	18247
381	11271	18234
382	11313	18226
383	11336	18185
384	11375	18171
385	11415	18158
386	11426	18099
387	11465	18084
388	11488	18045
389	11505	17995
390	11545	17983
391	11586	17971
392	11622	17951
393	11664	17940
394	11675	17882
395	11711	17863
396	11730	17816
397	11777	17814
398	11819	17803
399	11838	17757
400	11880	17747
401	11922	17735
402	11965	17725
403	11982	17676
404	12023	17664
405	12052	17632
406	12093	17620
407	12138	17613
408	12179	17599
409	12190	17543
410	12212	17502
411	12224	17446
412	12266	17434
413	12307	17420
414	12349	17408
415	12391	17395
416	12402	17339
417	12443	17326
418	12486	17313
419	12527	17299
420	12538	17244
421	12579	17230
422	12591	17175
423	12619	17143
424	12655	17121
425	12697	17108
426	12768	17134
427	12809	17119
428	12851	17105
429	12893	17090
430	12933	17074
431	12975	17059
432	13016	17044
433	13056	17027
434	13098	17013
435	13115	16966
436	13156	16949
437	13198	16935
438	13239	16918
439	13249	16863
440	13291	16847
441	13331	16830
442	13366	16806
443	13408	16791
444	13450	16774
445	13489	16756
446	13531	16740
447	13577	16728
448	13620	16714
449	13661	16696
450	13701	16679
451	13743	16662
452	13784	16645
453	13826	16628
454	13870	16614
455	13912	16597
456	13955	16582
457	13998	16565
458	14039	16548
459	14081	16529
460	14111	16498
461	14152	16480
462	14194	16463
463	14234	16443
464	14276	16425
465	14318	16407
466	14359	16389
467	14400	16369
468	14442	16351
469	14481	16330
470	14524	16312
471	14566	16294
472	14608	16275
473	14649	16256
474	14690	16236
475	14732	16217
476	14774	16199
477	14816	16180
478	14858	16161
479	14900	16142
480	14942	16122
481	14984	16104
482	15025	16083
483	15068	16064
484	15111	16046
485	15153	16026
486	15195	16006
487	15236	15986
488	15278	15965
489	15320	15945
490	15373	15937
491	15439	15941
492	15488	15927
493	15533	15910
494	15583	15897
495	15632	15884
496	15684	15873
497	15733	15859
498	15779	15842
499	15825	15825
500	15874	15811
501	15921	15794
502	15969	15779
503	16016	15761
504	16060	15742
505	16104	15722
506	16148	15702
507	16192	15682
508	16234	15660
509	16281	15642
510	16324	15621
511	16368	15601
512	16410	15578
513	16453	15557
514	16497	15536
515	16539	15513
516	16579	15489
517	16620	15465
518	16664	15444
519	16711	15426
520	16753	15402
521	16795	15380
522	16840	15358
523	16881	15335
524	16923	15311
525	16965	15287
526	17007	15264
527	17049	15240
528	17090	15216
529	17132	15193
530	17174	15168
531	17215	15144
532	17256	15120
533	17297	15094
534	17338	15069
535	17377	15043
536	17418	15018
537	17458	14992
538	17500	14968
539	17543	14944
540	17587	14921
541	17628	14896
542	17670	14871
543	17745	14875
544	17786	14849
545	17827	14823
546	17867	14797
547	17906	14770
548	17948	14744
549	17992	14721
550	18036	14697
551	18083	14676
552	18125	14651
553	18167	14625
554	18211	14602
555	18252	14575
556	18293	14549
557	18335	14523
558	18376	14497
559	18417	14471
560	18459	14445
561	18501	14418
562	18542	14392
563	18584	14366
564	18626	14340
565	18666	14313
566	18706	14285
567	18748	14259
568	18791	14233
569	18835	14208
570	18876	14182
571	18917	14154
572	18958	14128
573	19005	14104
574	19048	14079
575	19090	14053
576	19132	14026
577	19175	14000
578	19217	13973
579	19261	13948
580	19304	13922
581	19347	13895
582	19388	13868
583	19458	13860
584	19498	13832
585	19539	13804
586	19582	13777
587	19623	13749
588	19666	13723
589	19707	13695
590	19747	13666
591	19789	13638
592	19833	13612
593	19875	13585
594	19916	13556
595	19957	13528
596	20005	13504
597	20046	13475
598	20089	13448
599	20131	13421
600	20172	13392
601	20215	13365
602	20257	13337
603	20300	13309
604	20341	13281
605	20383	13252
606	20423	13223
607	20463	13193
608	20507	13166
609	20550	13138
610	20591	13109
611	20632	13080
612	20674	13052
613	20716	13023
614	20758	12994
615	20808	12971
616	20848	12941
617	20890	12913
618	20932	12884
619	20974	12855
620	21016	12826
621	21058	12797
622	21100	12768
623	21141	12739
624	21181	12708
625	21221	12678
626	21262	12648
627	21303	12619
628	21343	12589
629	21384	12559
630	21426	12529
631	21468	12500
632	21510	12471
633	21551	12441
634	21592	12411
635	21633	12381
636	21674	12351
637	21714	12320
638	21755	12290
639	21799	12262
640	21839	12231
641	21879	12200
642	21920	12170
643	21960	12139
644	22001	12109
645	22041	12078
646	22083	12048
647	22124	12018
648	22166	11988
649	22207	11958
650	22248	11927
651	22290	11897
652	22330	11866
653	22371	11835
654	22413	11805
655	22455	11775
656	22497	11745
657	22538	11714
658	22578	11683
659	22619	11652
660	22662	11622
661	22703	11591
662	22744	11560
663	22789	11532
664	22829	11500
665	22871	11470
666	22912	11439
667	22955	11408
668	22996	11378
669	23037	11347
670	23081	11316
671	23121	11285
672	23162	11254
673	23204	11223
674	23246	11192
675	23289	11162
676	23330	11131
677	23371	11099
678	23413	11068
679	23455	11037
680	23501	11008
681	23544	10978
682	23587	10947
683	23628	10915
684	23670	10884
685	23712	10853
686	23753	10822
687	23798	10792
688	23840	10761
689	23882	10729
690	23924	10698
691	23964	10666
692	24006	10635
693	24046	10602
694	24087	10570
695	24128	10538
696	24168	10506
697	24208	10474
698	24249	10442
699	24290	10410
700	24332	10378
701	24372	10346
702	24412	10313
703	24455	10282
704	24496	10250
705	24536	10217
706	24576	10185
707	24615	10152
708	24658	10120
709	24700	10088
710	24741	10056
711	24784	10025
712	24825	9992
713	24866	9960
714	24906	9927
715	24947	9895
716	24988	9863
717	25030	9830
718	25070	9798
719	25111	9765
720	25151	9732
721	25193	9700
722	25232	9667
723	25302	9645
724	25368	9622
725	25412	9590
726	25455	9558
727	25499	9527
728	25542	9495
729	25584	9462
730	25627	9430
731	25671	9398
732	25714	9366
733	25760	9335
734	25804	9303
735	25846	9271
736	25887	9237
737	25929	9205
738	25969	9172
739	26011	9139
740	26051	9105
741	26093	9072
742	26136	9040
743	26177	9007
744	26218	8974
745	26261	8941
746	26303	8908
747	26344	8875
748	26385	8842
749	26427	8809
750	26470	8776
751	26512	8743
752	26553	8710
753	26594	8676
754	26634	8642
755	26676	8609
756	26717	8576
757	26760	8543
758	26805	8511
759	26848	8478
760	26890	8445
761	26931	8411
762	26972	8378
763	27013	8344
764	27054	8310
765	27095	8277
766	27136	8243
767	27177	8209
768	27217	8175
769	27257	8141
770	27296	8107
771	27338	8073
772	27378	8039
773	27419	8006
774	27461	7972
775	27501	7938
776	27543	7905
777	27583	7870
778	27628	7838
779	27669	7804
780	27711	7770
781	27754	7737
782	27794	7703
783	27835	7669
784	27874	7634
785	27915	7600
786	27955	7566
787	27997	7532
788	28042	7499
789	28088	7466
790	28129	7432
791	28172	7398
792	28215	7365
793	28257	7331
794	28299	7297
795	28341	7263
796	28382	7229
797	28424	7195
798	28466	7161
799	28505	7126
800	28547	7092
801	28588	7058
802	28629	7023
803	28669	6988
804	28713	6955
805	28754	6921
806	28796	6886
807	28836	6852
808	28875	6817
809	28917	6783
810	28958	6748
811	29002	6714
812	29043	6680
813	29083	6645
814	29124	6611
815	29165	6576
816	29205	6541
817	29246	6507
818	29290	6473
819	29332	6438
820	29372	6404
821	29412	6369
822	29453	6334
823	29493	6299
824	29533	6264
825	29573	6229
826	29614	6195
827	29656	6160
828	29697	6125
829	29739	6091
830	29781	6056
831	29823	6021
832	29868	5988
833	29910	5953
834	29950	5918
835	29991	5883
836	30033	5848
837	30074	5813
838	30116	5779
839	30156	5744
840	30198	5709
841	30240	5674
842	30281	5639
843	30321	5604
844	30361	5569
845	30403	5534
846	30443	5499
847	30483	5463
848	30523	5428
849	30564	5393
850	30606	5358
851	30647	5323
852	30687	5288
853	30732	5253
854	30773	5218
855	30816	5184
856	30856	5148
857	30898	5113
858	30941	5078
859	30982	5043
860	31025	5008
861	31066	4973
862	31106	4938
863	31148	4902
864	31189	4867
865	31232	4832
866	31275	4797
867	31316	4762
868	31359	4727
869	31401	4692
870	31443	4656
871	31483	4621
872	31525	4586
873	31567	4550
874	31618	4516
875	31659	4481
876	31702	4446
877	31742	4410
878	31784	4375
879	31825	4339
880	31866	4304
881	31907	4268
882	31948	4233
883	31989	4197
884	32029	4162
885	32069	4126
886	32110	4090
887	32150	4054
888	32189	4019
889	32230	3983
890	32271	3947
891	32311	3912
892	32349	3876
893	32388	3840
894	32430	3804
895	32471	3768
896	32514	3733
897	32553	3697
898	32594	3661
899	32642	3626
900	32689	3591
901	32742	3557
902	32785	3521
903	32828	3486
904	32872	3450
905	32916	3415
906	32959	3379
907	33000	3343
908	33045	3308
909	33086	3272
910	33128	3236
911	33170	3200
912	33217	3165
913	33258	3129
914	33301	3093
915	33341	3057
916	33384	3021
917	33426	2985
918	33468	2949
919	33510	2913
920	33551	2877
921	33596	2842
922	33637	2806
923	33681	2770
924	33725	2734
925	33766	2698
926	33808	2662
927	33849	2626
928	33892	2590
929	33934	2554
930	33976	2518
931	34019	2482
932	34059	2445
933	34099	2409
934	34141	2373
935	34184	2337
936	34228	2301
937	34269	2265
938	34310	2228
939	34350	2192
940	34391	2156
941	34433	2120
942	34474	2083
943	34513	2047
944	34555	2011
945	34598	1974
946	34640	1938
947	34683	1902
948	34724	1866
949	34766	1829
950	34806	1793
951	34847	1757
952	34888	1720
953	34928	1684
954	34969	1647
955	35010	1611
956	35051	1574
957	35094	1538
958	35135	1502
959	35177	1465
960	35218	1429
961	35260	1392
962	35300	1356
963	35340	1319
964	35381	1283
965	35421	1246
966	35462	1210
967	35504	1173
968	35545	1137
969	35588	1100
970	35630	1064
971	35673	1027
972	35713	991
973	35753	954
974	35794	917
975	35834	881
976	35874	844
977	35916	807
978	35956	771
979	35996	734
980	36036	697
981	36076	661
982	36117	624
983	36157	587
984	36196	551
985	36238	514
986	36279	477
987	36323	441
988	36365	404
989	36406	367
990	36446	331
991	36487	294
992	36528	257
993	36568	220
994	36612	183
995	36654	147
996	36694	110
997	36736	73
998	36777	36
999	36818	0
