iter	Passed	Remaining
442	5542	6968
443	5555	6957
444	5569	6945
445	5581	6933
446	5596	6923
447	5608	6910
448	5622	6899
449	5636	6888
450	5649	6877
451	5662	6865
452	5674	6852
453	5689	6841
454	5695	6821
455	5707	6808
456	5722	6798
457	5728	6779
458	5740	6765
459	5755	6756
460	5768	6744
461	5780	6731
462	5792	6718
463	5799	6699
464	5811	6686
465	5826	6677
466	5839	6664
467	5852	6653
468	5866	6641
469	5871	6621
470	5888	6613
471	5903	6603
472	5916	6592
473	5930	6580
474	5945	6571
475	5958	6559
476	5971	6547
477	5984	6535
478	5999	6525
479	6008	6509
480	6024	6500
481	6040	6491
482	6055	6481
483	6072	6473
484	6088	6465
485	6105	6456
486	6119	6446
487	6136	6437
488	6154	6431
489	6168	6420
490	6183	6410
491	6199	6401
492	6214	6391
493	6228	6380
494	6244	6370
495	6260	6361
496	6275	6351
497	6291	6341
498	6304	6329
499	6320	6320
500	6334	6309
501	6349	6298
502	6368	6292
503	6417	6315
504	6440	6313
505	6470	6316
506	6485	6306
507	6500	6295
508	6507	6277
509	6522	6266
510	6536	6255
511	6551	6244
512	6566	6233
513	6583	6224
514	6598	6214
515	6612	6202
516	6627	6191
517	6642	6181
518	6648	6161
519	6663	6150
520	6678	6140
521	6695	6130
522	6708	6118
523	6723	6107
524	6729	6088
525	6744	6077
526	6761	6068
527	6778	6059
528	6798	6053
529	6813	6042
530	6830	6033
531	6850	6026
532	6867	6017
533	6884	6008
534	6901	5998
535	6919	5989
536	6940	5984
537	6957	5974
538	6980	5970
539	6997	5961
540	7009	5947
541	7023	5934
542	7034	5920
543	7046	5906
544	7059	5893
545	7072	5880
546	7085	5867
547	7096	5853
548	7109	5840
549	7121	5826
550	7134	5813
551	7146	5800
552	7158	5786
553	7170	5772
554	7182	5759
555	7188	5740
556	7200	5726
557	7212	5712
558	7224	5699
559	7236	5685
560	7248	5672
561	7260	5658
562	7273	5645
563	7286	5632
564	7298	5618
565	7309	5605
566	7322	5591
567	7334	5578
568	7347	5565
569	7358	5551
570	7370	5537
571	7382	5524
572	7394	5510
573	7407	5497
574	7419	5484
575	7431	5470
576	7444	5457
577	7456	5444
578	7468	5430
579	7480	5416
580	7492	5403
581	7504	5389
582	7515	5375
583	7528	5363
584	7580	5377
585	7599	5368
586	7618	5360
587	7631	5347
588	7643	5333
589	7655	5319
590	7667	5306
591	7679	5292
592	7691	5279
593	7704	5265
594	7725	5258
595	7738	5245
596	7750	5232
597	7762	5218
598	7774	5204
599	7787	5191
600	7799	5178
601	7812	5164
602	7824	5151
603	7836	5137
604	7849	5124
605	7862	5111
606	7874	5098
607	7887	5085
608	7899	5071
609	7911	5058
610	7923	5044
611	7935	5030
612	7946	5017
613	7958	5003
614	7970	4989
615	7983	4976
616	7995	4963
617	8008	4950
618	8020	4936
619	8033	4923
620	8045	4910
621	8057	4896
622	8070	4883
623	8082	4870
624	8094	4856
625	8105	4842
626	8118	4829
627	8130	4816
628	8143	4803
629	8155	4790
630	8168	4776
631	8180	4763
632	8192	4749
633	8204	4736
634	8216	4722
635	8228	4709
636	8240	4696
637	8252	4682
638	8265	4669
639	8277	4656
640	8290	4643
641	8302	4629
642	8315	4616
643	8327	4603
644	8338	4589
645	8351	4576
646	8364	4563
647	8377	4550
648	8393	4539
649	8408	4527
650	8422	4515
651	8436	4503
652	8450	4490
653	8464	4478
654	8478	4465
655	8491	4452
656	8504	4439
657	8517	4427
658	8531	4414
659	8549	4404
660	8565	4392
661	8579	4380
662	8591	4367
663	8604	4354
664	8617	4341
665	8630	4328
666	8644	4315
667	8656	4302
668	8668	4288
669	8682	4276
670	8697	4264
671	8710	4251
672	8723	4238
673	8735	4224
674	8747	4211
675	8761	4199
676	8773	4186
677	8785	4172
678	8798	4159
679	8810	4146
680	8822	4132
681	8834	4119
682	8846	4106
683	8860	4093
684	8872	4080
685	8884	4066
686	8899	4054
687	8916	4043
688	8931	4031
689	8945	4018
690	8958	4006
691	8972	3993
692	8986	3980
693	8999	3967
694	9012	3955
695	9026	3942
696	9038	3929
697	9050	3915
698	9063	3902
699	9076	3889
700	9089	3877
701	9102	3864
702	9116	3851
703	9130	3838
704	9145	3826
705	9161	3814
706	9191	3809
707	9206	3796
708	9222	3785
709	9237	3773
710	9251	3760
711	9276	3752
712	9289	3739
713	9303	3726
714	9316	3713
715	9330	3700
716	9343	3688
717	9356	3675
718	9371	3662
719	9387	3650
720	9405	3639
721	9420	3627
722	9433	3614
723	9449	3602
724	9464	3589
725	9478	3577
726	9491	3564
727	9504	3551
728	9519	3538
729	9532	3525
730	9546	3513
731	9560	3500
732	9574	3487
733	9587	3474
734	9603	3462
735	9630	3454
736	9651	3444
737	9668	3432
738	9681	3419
739	9695	3406
740	9708	3393
741	9721	3380
742	9734	3367
743	9748	3354
744	9762	3341
745	9776	3328
746	9789	3315
747	9801	3302
748	9814	3288
749	9826	3275
750	9840	3262
751	9853	3249
752	9865	3236
753	9878	3223
754	9891	3209
755	9904	3196
756	9916	3183
757	9928	3169
758	9939	3156
759	9952	3142
760	9963	3129
761	9975	3115
762	9988	3102
763	10000	3089
764	10012	3075
765	10025	3062
766	10037	3049
767	10048	3035
768	10060	3022
769	10072	3008
770	10084	2995
771	10096	2981
772	10109	2968
773	10122	2955
774	10134	2942
775	10146	2928
776	10158	2915
777	10171	2902
778	10182	2888
779	10195	2875
780	10207	2862
781	10219	2848
782	10231	2835
783	10244	2822
784	10261	2810
785	10276	2798
786	10291	2785
787	10306	2772
788	10320	2760
789	10335	2747
790	10351	2735
791	10367	2722
792	10383	2710
793	10439	2708
794	10469	2699
795	10493	2689
796	10507	2676
797	10520	2663
798	10533	2649
799	10546	2636
800	10558	2623
801	10572	2610
802	10586	2597
803	10599	2583
804	10611	2570
805	10623	2556
806	10635	2543
807	10647	2530
808	10658	2516
809	10670	2503
810	10683	2489
811	10694	2476
812	10706	2462
813	10718	2449
814	10730	2435
815	10742	2422
816	10754	2408
817	10767	2395
818	10778	2382
819	10789	2368
820	10803	2355
821	10817	2342
822	10830	2329
823	10843	2316
824	10855	2302
825	10869	2289
826	10882	2276
827	10895	2263
828	10911	2250
829	10924	2237
830	10937	2224
831	10950	2211
832	10964	2198
833	10976	2184
834	10988	2171
835	11000	2158
836	11014	2144
837	11026	2131
838	11039	2118
839	11053	2105
840	11067	2092
841	11079	2079
842	11092	2065
843	11104	2052
844	11116	2039
845	11128	2025
846	11139	2012
847	11151	1998
848	11165	1985
849	11177	1972
850	11189	1959
851	11201	1945
852	11213	1932
853	11225	1919
854	11237	1905
855	11249	1892
856	11263	1879
857	11275	1866
858	11287	1852
859	11299	1839
860	11313	1826
861	11324	1813
862	11336	1799
863	11348	1786
864	11360	1772
865	11371	1759
866	11383	1746
867	11395	1732
868	11407	1719
869	11420	1706
870	11433	1693
871	11446	1680
872	11460	1667
873	11477	1654
874	11495	1642
875	11514	1629
876	11544	1619
877	11561	1606
878	11584	1594
879	11598	1581
880	11613	1568
881	11626	1555
882	11639	1542
883	11652	1529
884	11665	1515
885	11678	1502
886	11696	1490
887	11711	1477
888	11726	1464
889	11739	1450
890	11751	1437
891	11764	1424
892	11775	1410
893	11787	1397
894	11799	1384
895	11811	1370
896	11823	1357
897	11835	1344
898	11848	1331
899	11861	1317
900	11873	1304
901	11885	1291
902	11897	1278
903	11909	1264
904	11921	1251
905	11933	1238
906	11946	1224
907	11959	1211
908	11971	1198
909	11985	1185
910	11999	1172
911	12013	1159
912	12027	1146
913	12040	1132
914	12054	1119
915	12066	1106
916	12081	1093
917	12094	1080
918	12108	1067
919	12121	1054
920	12133	1040
921	12147	1027
922	12159	1014
923	12174	1001
924	12188	988
925	12200	975
926	12213	961
927	12227	948
928	12239	935
929	12252	922
930	12264	908
931	12277	895
932	12290	882
933	12302	869
934	12315	856
935	12327	842
936	12339	829
937	12350	816
938	12362	803
939	12375	789
940	12387	776
941	12399	763
942	12412	750
943	12427	737
944	12442	724
945	12457	711
946	12471	697
947	12485	684
948	12498	671
949	12512	658
950	12523	645
951	12539	632
952	12553	619
953	12567	605
954	12579	592
955	12593	579
956	12608	566
957	12620	553
958	12632	540
959	12644	526
960	12656	513
961	12669	500
962	12681	487
963	12693	474
964	12705	460
965	12718	447
966	12730	434
967	12743	421
968	12755	408
969	12768	394
970	12783	381
971	12796	368
972	12809	355
973	12823	342
974	12837	329
975	12852	316
976	12867	302
977	12880	289
978	12894	276
979	12912	263
980	12927	250
981	12941	237
982	12954	224
983	12967	210
984	12979	197
985	12994	184
986	13008	171
987	13022	158
988	13035	144
989	13049	131
990	13061	118
991	13074	105
992	13088	92
993	13102	79
994	13117	65
995	13130	52
996	13143	39
997	13157	26
998	13171	13
999	13184	0
